LAD code,LAD name,Rural Urban Classification (Note 1),Count (Note 3),"Post Offices per 100,000 people"
E07000195,Newcastle-under-Lyme,Urban with City and Town,17,13.28
E07000196,South Staffordshire,Urban with Significant Rural,16,14.15
E07000197,Stafford,Urban with Significant Rural,27,19.19
E07000198,Staffordshire Moorlands,Largely Rural,19,19.84
E07000199,Tamworth,Urban with City and Town,7,8.72
E07000200,Babergh,Mainly Rural,23,23.99
E07000202,Ipswich,Urban with City and Town,19,13.63
E07000203,Mid Suffolk,Mainly Rural,25,23.14
E07000207,Elmbridge,Urban with Major Conurbation,15,10.68
E07000208,Epsom and Ewell,Urban with Major Conurbation,8,9.76
E07000209,Guildford,Urban with City and Town,22,14.75
E07000210,Mole Valley,Urban with Significant Rural,12,13.60
E07000211,Reigate and Banstead,Urban with City and Town,17,10.90
E07000212,Runnymede,Urban with Major Conurbation,12,13.27
E07000213,Spelthorne,Urban with Major Conurbation,12,11.54
E07000214,Surrey Heath,Urban with City and Town,12,13.02
E07000215,Tandridge,Urban with Significant Rural,14,15.66
E07000216,Waverley,Largely Rural,24,18.16
E07000217,Woking,Urban with Major Conurbation,6,5.73
E07000218,North Warwickshire,Mainly Rural,18,27.20
E07000219,Nuneaton and Bedworth,Urban with City and Town,21,15.24
E07000220,Rugby,Urban with City and Town,17,14.31
E07000221,Stratford-on-Avon,Mainly Rural,29,20.43
E07000222,Warwick,Urban with City and Town,18,11.75
E07000223,Adur,Urban with City and Town,6,9.28
E07000224,Arun,Urban with City and Town,22,13.09
E07000225,Chichester,Largely Rural,29,22.66
E07000226,Crawley,Urban with City and Town,13,10.78
E07000227,Horsham,Largely Rural,21,14.05
E07000228,Mid Sussex,Urban with City and Town,19,12.03
E07000229,Worthing,Urban with City and Town,14,12.47
E07000234,Bromsgrove,Urban with City and Town,13,12.91
E07000235,Malvern Hills,Largely Rural,20,24.44
E07000236,Redditch,Urban with City and Town,9,10.34
E07000237,Worcester,Urban with City and Town,9,8.56
E07000238,Wychavon,Mainly Rural,27,19.82
E07000239,Wyre Forest,Urban with Significant Rural,14,13.56
E07000240,St Albans,Urban with City and Town,17,11.43
E07000241,Welwyn Hatfield,Urban with City and Town,14,11.50
E07000242,East Hertfordshire,Urban with Significant Rural,23,14.99
E07000243,Stevenage,Urban with City and Town,8,8.87
E07000244,East Suffolk,Largely Rural,42,17.00
E07000245,West Suffolk,Largely Rural,32,17.20
E08000001,Bolton,Urban with Major Conurbation,32,10.58
E08000002,Bury,Urban with Major Conurbation,21,10.74
E08000003,Manchester,Urban with Major Conurbation,50,8.62
E08000004,Oldham,Urban with Major Conurbation,32,13.00
E08000005,Rochdale,Urban with Major Conurbation,26,11.32
E08000006,Salford,Urban with Major Conurbation,25,8.80
E08000007,Stockport,Urban with Major Conurbation,30,10.02
E08000008,Tameside,Urban with Major Conurbation,29,12.36
E08000009,Trafford,Urban with Major Conurbation,22,9.26
E08000010,Wigan,Urban with Major Conurbation,39,11.50
E08000011,Knowsley,Urban with Major Conurbation,16,10.05
E08000012,Liverpool,Urban with Major Conurbation,40,7.94
E08000013,St. Helens,Urban with Major Conurbation,24,12.90
E08000014,Sefton,Urban with Major Conurbation,36,12.73
E08000015,Wirral,Urban with Major Conurbation,42,12.93
E08000016,Barnsley,Urban with Minor Conurbation,35,14.09
E08000017,Doncaster,Urban with Minor Conurbation,52,16.55
E08000018,Rotherham,Urban with Minor Conurbation,41,15.12
E08000019,Sheffield,Urban with Minor Conurbation,63,10.99
E08000021,Newcastle upon Tyne,Urban with Major Conurbation,26,8.33
E08000022,North Tyneside,Urban with Major Conurbation,20,9.44
E08000023,South Tyneside,Urban with Major Conurbation,18,12.06
E08000024,Sunderland,Urban with Major Conurbation,35,12.45
E08000025,Birmingham,Urban with Major Conurbation,109,9.35
E08000026,Coventry,Urban with City and Town,36,9.98
E08000027,Dudley,Urban with Major Conurbation,28,8.57
E08000028,Sandwell,Urban with Major Conurbation,40,11.51
E08000029,Solihull,Urban with Major Conurbation,24,10.97
E08000030,Walsall,Urban with Major Conurbation,31,10.74
E08000031,Wolverhampton,Urban with Major Conurbation,35,12.85
E08000032,Bradford,Urban with Major Conurbation,70,12.50
E08000033,Calderdale,Urban with Major Conurbation,27,12.94
E08000034,Kirklees,Urban with Major Conurbation,57,12.89
E08000035,Leeds,Urban with Major Conurbation,96,11.57
E08000036,Wakefield,Urban with City and Town,52,14.37
E08000037,Gateshead,Urban with Major Conurbation,29,14.56
E09000001,City of London,Urban with Major Conurbation,[c],[c]
E09000002,Barking and Dagenham,Urban with Major Conurbation,16,7.20
E09000003,Barnet,Urban with Major Conurbation,26,6.58
E09000004,Bexley,Urban with Major Conurbation,19,7.57
E09000005,Brent,Urban with Major Conurbation,24,6.97
E09000006,Bromley,Urban with Major Conurbation,35,10.57
E09000007,Camden,Urban with Major Conurbation,16,7.24
E09000008,Croydon,Urban with Major Conurbation,29,7.29
E09000009,Ealing,Urban with Major Conurbation,24,6.39
E09000010,Enfield,Urban with Major Conurbation,24,7.33
E09000011,Greenwich,Urban with Major Conurbation,23,7.82
E09000012,Hackney,Urban with Major Conurbation,18,6.84
E09000013,Hammersmith and Fulham,Urban with Major Conurbation,10,5.37
E09000014,Haringey,Urban with Major Conurbation,17,6.47
E09000015,Harrow,Urban with Major Conurbation,16,6.07
E09000016,Havering,Urban with Major Conurbation,27,10.07
E09000017,Hillingdon,Urban with Major Conurbation,28,8.78
E09000018,Hounslow,Urban with Major Conurbation,12,4.06
E09000019,Islington,Urban with Major Conurbation,21,9.52
E09000020,Kensington and Chelsea,Urban with Major Conurbation,10,6.78
E09000021,Kingston upon Thames,Urban with Major Conurbation,14,8.21
E09000022,Lambeth,Urban with Major Conurbation,16,5.07
E09000023,Lewisham,Urban with Major Conurbation,21,7.03
E09000024,Merton,Urban with Major Conurbation,15,6.97
E09000025,Newham,Urban with Major Conurbation,25,6.90
E09000026,Redbridge,Urban with Major Conurbation,18,5.74
E09000027,Richmond upon Thames,Urban with Major Conurbation,16,8.18
E09000028,Southwark,Urban with Major Conurbation,17,5.39
E09000029,Sutton,Urban with Major Conurbation,18,8.53
E09000030,Tower Hamlets,Urban with Major Conurbation,19,5.78
E09000031,Waltham Forest,Urban with Major Conurbation,22,7.97
E09000032,Wandsworth,Urban with Major Conurbation,17,5.13
E09000033,Westminster,Urban with Major Conurbation,17,8.04
W06000001,Isle of Anglesey,Wales,28,40.41
W06000002,Gwynedd,Wales,41,34.40
W06000003,Conwy,Wales,32,27.97
W06000004,Denbighshire,Wales,25,25.73
W06000005,Flintshire,Wales,28,17.97
W06000006,Wrexham,Wales,25,18.36
W06000008,Ceredigion,Wales,29,39.70
W06000009,Pembrokeshire,Wales,35,28.00
W06000010,Carmarthenshire,Wales,52,27.36
W06000011,Swansea,Wales,50,20.26
W06000012,Neath Port Talbot,Wales,31,21.69
W06000013,Bridgend,Wales,27,18.40
W06000014,Vale of Glamorgan,Wales,14,10.39
W06000015,Cardiff,Wales,37,9.65
W06000016,Rhondda Cynon Taf,Wales,52,21.56
W06000018,Caerphilly,Wales,35,19.84
W06000019,Blaenau Gwent,Wales,13,19.30
W06000020,Torfaen,Wales,12,12.85
W06000021,Monmouthshire,Wales,18,19.03
W06000022,Newport,Wales,26,15.89
W06000023,Powys,Wales,45,33.47
W06000024,Merthyr Tydfil,Wales,10,17.07
